# Selected edges (lines)
95.00 24.00
96.00 33.00

95.00 24.00
100.00 17.00

10.00 44.00
15.00 45.00

10.00 44.00
14.00 39.00

27.00 2.00
26.00 5.00

27.00 2.00
19.00 2.00

2.00 61.00
1.00 59.00

2.00 61.00
8.00 60.00

51.00 46.00
45.00 51.00

51.00 46.00
55.00 46.00

29.00 44.00
31.00 44.00

29.00 44.00
27.00 44.00

67.00 18.00
65.00 12.00

67.00 18.00
65.00 29.00

61.00 93.00
69.00 94.00

61.00 93.00
55.00 98.00

19.00 19.00
14.00 19.00

19.00 19.00
24.00 23.00

29.00 11.00
30.00 12.00

29.00 11.00
26.00 5.00

28.00 83.00
24.00 94.00

28.00 83.00
33.00 82.00

51.00 62.00
53.00 58.00

51.00 62.00
40.00 64.00

76.00 53.00
77.00 57.00

76.00 53.00
83.00 80.00

18.00 8.00
16.00 13.00

18.00 8.00
17.00 5.00

74.00 8.00
73.00 9.00

74.00 8.00
74.00 6.00

89.00 89.00
94.00 95.00

89.00 89.00
93.00 87.00

88.00 68.00
86.00 72.00

88.00 68.00
85.00 64.00

11.00 76.00
11.00 76.00

11.00 76.00
7.00 74.00

97.00 2.00
99.00 5.00

97.00 2.00
90.00 15.00

92.00 78.00
95.00 65.00

92.00 78.00
99.00 83.00

45.00 98.00
44.00 94.00

45.00 98.00
49.00 97.00

97.00 56.00
97.00 49.00

97.00 56.00
93.00 48.00

2.00 50.00
4.00 52.00

2.00 50.00
6.00 48.00

55.00 84.00
52.00 80.00

55.00 84.00
58.00 84.00

32.00 49.00
30.00 51.00

32.00 49.00
27.00 44.00

39.00 87.00
33.00 82.00

39.00 87.00
37.00 97.00

14.00 32.00
15.00 29.00

14.00 32.00
10.00 29.00

52.00 99.00
52.00 99.00

52.00 99.00
49.00 97.00

69.00 94.00
72.00 98.00

75.00 33.00
81.00 37.00

75.00 33.00
73.00 42.00

86.00 86.00
83.00 83.00

86.00 86.00
81.00 88.00

72.00 98.00
73.00 87.00

16.00 87.00
17.00 85.00

16.00 87.00
11.00 87.00

18.00 96.00
24.00 94.00

18.00 96.00
15.00 94.00

44.00 46.00
44.00 49.00

44.00 46.00
45.00 45.00

30.00 51.00
30.00 53.00

54.00 61.00
53.00 58.00

54.00 61.00
63.00 69.00

97.00 96.00
94.00 95.00

97.00 96.00
98.00 99.00

14.00 19.00
6.00 15.00

33.00 14.00
32.00 23.00

33.00 14.00
30.00 12.00

19.00 27.00
15.00 29.00

19.00 27.00
24.00 23.00

23.00 69.00
20.00 67.00

23.00 69.00
19.00 71.00

1.00 59.00
4.00 52.00

16.00 78.00
13.00 81.00

16.00 78.00
21.00 82.00

74.00 3.00
74.00 6.00

74.00 3.00
72.00 3.00

57.00 28.00
63.00 31.00

57.00 28.00
51.00 23.00

74.00 10.00
73.00 9.00

74.00 10.00
79.00 13.00

80.00 50.00
83.00 83.00

80.00 50.00
76.00 47.00

9.00 82.00
2.00 84.00

9.00 82.00
13.00 81.00

19.00 48.00
15.00 45.00

19.00 48.00
16.00 51.00

84.00 28.00
83.00 23.00

84.00 28.00
90.00 15.00

99.00 46.00
97.00 49.00

99.00 46.00
98.00 38.00

10.00 12.00
16.00 13.00

10.00 12.00
5.00 11.00

49.00 72.00
47.00 70.00

49.00 72.00
55.00 76.00

47.00 70.00
42.00 75.00

80.00 78.00
86.00 72.00

80.00 78.00
82.00 79.00

49.00 38.00
49.00 36.00

49.00 38.00
48.00 42.00

44.00 94.00
37.00 97.00

14.00 91.00
15.00 94.00

14.00 91.00
11.00 87.00

26.00 62.00
22.00 65.00

26.00 62.00
26.00 58.00

63.00 69.00
56.00 70.00

63.00 31.00
65.00 29.00

51.00 23.00
53.00 23.00

55.00 98.00
52.00 99.00

53.00 23.00
56.00 23.00

46.00 82.00
42.00 75.00

46.00 82.00
49.00 85.00

46.00 38.00
40.00 30.00

46.00 38.00
49.00 36.00

1.00 13.00
6.00 15.00

1.00 13.00
5.00 11.00

32.00 37.00
32.00 41.00

32.00 37.00
33.00 28.00

56.00 23.00
60.00 20.00

58.00 45.00
64.00 52.00

58.00 45.00
55.00 46.00

89.00 42.00
93.00 45.00

89.00 42.00
85.00 44.00

97.00 13.00
96.00 12.00

97.00 13.00
100.00 17.00

95.00 65.00
85.00 64.00

50.00 10.00
52.00 7.00

50.00 10.00
44.00 3.00

42.00 14.00
42.00 9.00

42.00 14.00
38.00 20.00

40.00 30.00
37.00 28.00

58.00 10.00
60.00 2.00

58.00 10.00
55.00 16.00

55.00 76.00
56.00 70.00

31.00 44.00
32.00 41.00

63.00 82.00
58.00 84.00

63.00 82.00
67.00 85.00

13.00 69.00
11.00 76.00

13.00 69.00
19.00 71.00

6.00 48.00
6.00 51.00

17.00 85.00
21.00 86.00

96.00 33.00
94.00 36.00

94.00 36.00
98.00 38.00

73.00 87.00
72.00 85.00

33.00 28.00
37.00 28.00

30.00 53.00
36.00 53.00

20.00 67.00
22.00 65.00

89.00 100.00
98.00 99.00

89.00 100.00
81.00 93.00

99.00 83.00
93.00 86.00

13.00 53.00
7.00 53.00

13.00 53.00
16.00 51.00

6.00 51.00
7.00 53.00

32.00 23.00
38.00 20.00

93.00 87.00
93.00 86.00

77.00 57.00
69.00 62.00

65.00 12.00
66.00 10.00

72.00 85.00
67.00 85.00

96.00 12.00
99.00 5.00

18.00 2.00
17.00 5.00

18.00 2.00
19.00 2.00

42.00 9.00
44.00 3.00

66.00 55.00
64.00 52.00

66.00 55.00
69.00 62.00

33.00 65.00
32.00 60.00

33.00 65.00
40.00 64.00

32.00 60.00
36.00 53.00

93.00 45.00
93.00 48.00

14.00 39.00
4.00 34.00

82.00 18.00
83.00 23.00

82.00 18.00
79.00 13.00

26.00 58.00
18.00 60.00

13.00 65.00
14.00 65.00

13.00 65.00
8.00 60.00

2.00 84.00
1.00 74.00

82.00 79.00
83.00 80.00

2.00 30.00
10.00 29.00

2.00 30.00
4.00 34.00

81.00 37.00
85.00 44.00

52.00 7.00
60.00 2.00

48.00 42.00
45.00 45.00

45.00 51.00
44.00 49.00

7.00 74.00
6.00 71.00

18.00 60.00
14.00 65.00

66.00 10.00
72.00 3.00

1.00 74.00
6.00 71.00

76.00 47.00
73.00 42.00

52.00 80.00
49.00 85.00

60.00 20.00
58.00 19.00

58.00 19.00
55.00 16.00

21.00 82.00
21.00 86.00

81.00 88.00
81.00 93.00



# Node coordinates (points)
95.00 24.00
10.00 44.00
27.00 2.00
2.00 61.00
51.00 46.00
29.00 44.00
67.00 18.00
61.00 93.00
19.00 19.00
29.00 11.00
28.00 83.00
51.00 62.00
76.00 53.00
18.00 8.00
74.00 8.00
89.00 89.00
88.00 68.00
11.00 76.00
97.00 2.00
92.00 78.00
45.00 98.00
97.00 56.00
2.00 50.00
55.00 84.00
32.00 49.00
39.00 87.00
14.00 32.00
52.00 99.00
69.00 94.00
75.00 33.00
86.00 86.00
72.00 98.00
16.00 87.00
18.00 96.00
44.00 46.00
30.00 51.00
54.00 61.00
97.00 96.00
14.00 19.00
94.00 95.00
33.00 14.00
19.00 27.00
23.00 69.00
1.00 59.00
16.00 78.00
74.00 3.00
53.00 58.00
57.00 28.00
74.00 10.00
80.00 50.00
9.00 82.00
19.00 48.00
73.00 9.00
84.00 28.00
15.00 29.00
99.00 46.00
10.00 12.00
49.00 72.00
83.00 83.00
47.00 70.00
80.00 78.00
49.00 38.00
44.00 94.00
14.00 91.00
24.00 94.00
26.00 62.00
63.00 69.00
63.00 31.00
51.00 23.00
55.00 98.00
53.00 23.00
16.00 13.00
46.00 82.00
46.00 38.00
1.00 13.00
32.00 37.00
56.00 23.00
58.00 45.00
4.00 52.00
89.00 42.00
97.00 13.00
95.00 65.00
50.00 10.00
42.00 14.00
40.00 30.00
58.00 10.00
6.00 15.00
55.00 76.00
31.00 44.00
63.00 82.00
13.00 69.00
74.00 6.00
6.00 48.00
17.00 85.00
97.00 49.00
56.00 70.00
96.00 33.00
94.00 36.00
32.00 41.00
73.00 87.00
33.00 28.00
30.00 53.00
20.00 67.00
89.00 100.00
11.00 76.00
99.00 83.00
5.00 11.00
13.00 53.00
86.00 72.00
6.00 51.00
32.00 23.00
98.00 99.00
52.00 99.00
93.00 87.00
77.00 57.00
33.00 82.00
15.00 94.00
65.00 12.00
72.00 85.00
96.00 12.00
22.00 65.00
18.00 2.00
42.00 9.00
66.00 55.00
37.00 28.00
49.00 97.00
33.00 65.00
32.00 60.00
11.00 87.00
27.00 44.00
36.00 53.00
38.00 20.00
15.00 45.00
93.00 45.00
14.00 39.00
82.00 18.00
49.00 36.00
26.00 58.00
13.00 65.00
2.00 84.00
17.00 5.00
93.00 48.00
99.00 5.00
82.00 79.00
2.00 30.00
81.00 37.00
100.00 17.00
52.00 7.00
44.00 3.00
48.00 42.00
64.00 52.00
45.00 51.00
7.00 74.00
18.00 60.00
10.00 29.00
7.00 53.00
14.00 65.00
66.00 10.00
13.00 81.00
37.00 97.00
1.00 74.00
30.00 12.00
6.00 71.00
76.00 47.00
16.00 51.00
69.00 62.00
83.00 23.00
44.00 49.00
52.00 80.00
26.00 5.00
45.00 45.00
24.00 23.00
85.00 64.00
8.00 60.00
60.00 2.00
60.00 20.00
55.00 46.00
42.00 75.00
79.00 13.00
85.00 44.00
49.00 85.00
98.00 38.00
65.00 29.00
58.00 19.00
21.00 82.00
4.00 34.00
19.00 71.00
55.00 16.00
90.00 15.00
81.00 88.00
40.00 64.00
58.00 84.00
72.00 3.00
21.00 86.00
19.00 2.00
83.00 80.00
81.00 93.00
73.00 42.00
67.00 85.00
93.00 86.00
