# Selected edges (lines)
95.00 24.00
98.00 27.00

95.00 24.00
95.00 24.00

10.00 44.00
7.00 43.00

10.00 44.00
11.00 43.00

27.00 2.00
25.00 2.00

27.00 2.00
29.00 2.00

2.00 61.00
1.00 59.00

2.00 61.00
5.00 63.00

51.00 46.00
51.00 44.00

51.00 46.00
50.00 49.00

29.00 44.00
31.00 44.00

29.00 44.00
27.00 44.00

67.00 18.00
70.00 18.00

67.00 18.00
67.00 19.00

61.00 93.00
61.00 93.00

61.00 93.00
60.00 94.00

19.00 19.00
18.00 18.00

19.00 19.00
19.00 19.00

29.00 11.00
30.00 12.00

29.00 11.00
26.00 10.00

28.00 83.00
28.00 84.00

28.00 83.00
29.00 81.00

51.00 62.00
49.00 60.00

51.00 62.00
49.00 65.00

76.00 53.00
77.00 53.00

76.00 53.00
77.00 52.00

18.00 8.00
17.00 5.00

18.00 8.00
17.00 11.00

74.00 8.00
73.00 9.00

74.00 8.00
74.00 6.00

89.00 89.00
93.00 87.00

89.00 89.00
88.00 87.00

88.00 68.00
88.00 68.00

88.00 68.00
91.00 72.00

11.00 76.00
11.00 76.00

11.00 76.00
13.00 74.00

97.00 2.00
100.00 1.00

97.00 2.00
94.00 1.00

92.00 78.00
93.00 77.00

92.00 78.00
90.00 81.00

45.00 98.00
41.00 100.00

45.00 98.00
45.00 98.00

97.00 56.00
99.00 53.00

97.00 56.00
96.00 57.00

2.00 50.00
6.00 48.00

2.00 50.00
1.00 52.00

55.00 84.00
57.00 86.00

55.00 84.00
55.00 86.00

32.00 49.00
32.00 53.00

32.00 49.00
33.00 50.00

39.00 87.00
37.00 88.00

39.00 87.00
41.00 87.00

14.00 32.00
14.00 34.00

14.00 32.00
15.00 31.00

52.00 99.00
52.00 99.00

52.00 99.00
53.00 98.00

69.00 94.00
71.00 94.00

69.00 94.00
69.00 93.00

75.00 33.00
74.00 31.00

75.00 33.00
72.00 35.00

86.00 86.00
86.00 85.00

86.00 86.00
87.00 87.00

72.00 98.00
75.00 98.00

72.00 98.00
72.00 96.00

16.00 87.00
17.00 85.00

16.00 87.00
14.00 87.00

18.00 96.00
19.00 97.00

18.00 96.00
17.00 94.00

44.00 46.00
44.00 46.00

44.00 46.00
43.00 48.00

30.00 51.00
30.00 53.00

30.00 51.00
29.00 49.00

54.00 61.00
56.00 63.00

54.00 61.00
54.00 60.00

97.00 96.00
98.00 95.00

97.00 96.00
100.00 99.00

14.00 19.00
15.00 18.00

14.00 19.00
12.00 20.00

94.00 95.00
91.00 97.00

94.00 95.00
93.00 94.00

33.00 14.00
35.00 15.00

33.00 14.00
33.00 16.00

19.00 27.00
20.00 30.00

19.00 27.00
14.00 25.00

23.00 69.00
25.00 71.00

23.00 69.00
21.00 72.00

1.00 59.00
1.00 57.00

16.00 78.00
13.00 81.00

16.00 78.00
15.00 76.00

74.00 3.00
72.00 3.00

74.00 3.00
76.00 1.00

53.00 58.00
52.00 57.00

53.00 58.00
54.00 60.00

57.00 28.00
56.00 28.00

57.00 28.00
60.00 30.00

74.00 10.00
73.00 9.00

74.00 10.00
74.00 11.00

80.00 50.00
81.00 48.00

80.00 50.00
81.00 52.00

9.00 82.00
13.00 81.00

9.00 82.00
9.00 83.00

19.00 48.00
21.00 49.00

19.00 48.00
19.00 46.00

84.00 28.00
83.00 27.00

84.00 28.00
83.00 30.00

15.00 29.00
13.00 29.00

15.00 29.00
14.00 25.00

99.00 46.00
99.00 47.00

99.00 46.00
99.00 43.00

10.00 12.00
6.00 15.00

10.00 12.00
9.00 11.00

49.00 72.00
50.00 72.00

49.00 72.00
48.00 72.00

83.00 83.00
81.00 84.00

83.00 83.00
82.00 82.00

47.00 70.00
44.00 69.00

47.00 70.00
48.00 72.00

80.00 78.00
82.00 79.00

80.00 78.00
78.00 80.00

49.00 38.00
49.00 36.00

49.00 38.00
47.00 39.00

44.00 94.00
43.00 90.00

44.00 94.00
42.00 95.00

14.00 91.00
15.00 94.00

14.00 91.00
9.00 88.00

24.00 94.00
26.00 91.00

24.00 94.00
24.00 97.00

26.00 62.00
29.00 62.00

26.00 62.00
23.00 61.00

63.00 69.00
63.00 70.00

63.00 69.00
61.00 70.00

63.00 31.00
65.00 29.00

63.00 31.00
60.00 30.00

51.00 23.00
53.00 23.00

51.00 23.00
51.00 25.00

55.00 98.00
55.00 97.00

55.00 98.00
56.00 100.00

53.00 23.00
54.00 21.00

16.00 13.00
17.00 11.00

16.00 13.00
15.00 14.00

46.00 82.00
43.00 85.00

46.00 82.00
50.00 82.00

46.00 38.00
47.00 39.00

46.00 38.00
44.00 38.00

1.00 13.00
2.00 18.00

1.00 13.00
3.00 12.00

32.00 37.00
35.00 36.00

32.00 37.00
32.00 36.00

56.00 23.00
57.00 26.00

56.00 23.00
56.00 22.00

58.00 45.00
58.00 45.00

58.00 45.00
56.00 43.00

4.00 52.00
6.00 51.00

4.00 52.00
2.00 52.00

89.00 42.00
91.00 42.00

89.00 42.00
89.00 44.00

97.00 13.00
96.00 12.00

97.00 13.00
99.00 13.00

95.00 65.00
96.00 69.00

95.00 65.00
96.00 64.00

50.00 10.00
47.00 12.00

50.00 10.00
46.00 6.00

42.00 14.00
42.00 15.00

42.00 14.00
43.00 13.00

40.00 30.00
40.00 29.00

40.00 30.00
40.00 31.00

58.00 10.00
61.00 10.00

58.00 10.00
58.00 5.00

6.00 15.00
6.00 16.00

55.00 76.00
55.00 75.00

55.00 76.00
59.00 75.00

31.00 44.00
32.00 41.00

63.00 82.00
65.00 83.00

63.00 82.00
65.00 81.00

13.00 69.00
10.00 74.00

13.00 69.00
15.00 66.00

74.00 6.00
74.00 6.00

74.00 6.00
72.00 6.00

6.00 48.00
10.00 50.00

17.00 85.00
21.00 86.00

97.00 49.00
99.00 47.00

97.00 49.00
99.00 53.00

56.00 70.00
59.00 72.00

56.00 70.00
54.00 69.00

96.00 33.00
94.00 36.00

96.00 33.00
100.00 34.00

94.00 36.00
97.00 37.00

32.00 41.00
33.00 40.00

73.00 87.00
72.00 85.00

73.00 87.00
76.00 84.00

33.00 28.00
33.00 31.00

33.00 28.00
31.00 26.00

30.00 53.00
31.00 55.00

20.00 67.00
22.00 65.00

20.00 67.00
19.00 67.00

89.00 100.00
89.00 100.00

89.00 100.00
90.00 98.00

11.00 76.00
10.00 76.00

99.00 83.00
97.00 84.00

99.00 83.00
97.00 82.00

5.00 11.00
6.00 9.00

5.00 11.00
3.00 12.00

13.00 53.00
13.00 52.00

13.00 53.00
11.00 54.00

86.00 72.00
84.00 70.00

86.00 72.00
88.00 69.00

6.00 51.00
7.00 53.00

32.00 23.00
32.00 22.00

32.00 23.00
33.00 24.00

98.00 99.00
100.00 99.00

98.00 99.00
96.00 98.00

52.00 99.00
50.00 100.00

93.00 87.00
93.00 86.00

77.00 57.00
79.00 57.00

77.00 57.00
77.00 57.00

33.00 82.00
35.00 81.00

33.00 82.00
36.00 84.00

15.00 94.00
17.00 94.00

65.00 12.00
71.00 13.00

65.00 12.00
65.00 10.00

72.00 85.00
71.00 86.00

96.00 12.00
93.00 11.00

22.00 65.00
22.00 65.00

18.00 2.00
17.00 5.00

18.00 2.00
19.00 2.00

42.00 9.00
43.00 5.00

42.00 9.00
42.00 10.00

66.00 55.00
65.00 56.00

66.00 55.00
69.00 58.00

37.00 28.00
36.00 26.00

37.00 28.00
36.00 29.00

49.00 97.00
47.00 97.00

49.00 97.00
49.00 99.00

33.00 65.00
31.00 70.00

33.00 65.00
32.00 63.00

32.00 60.00
35.00 59.00

32.00 60.00
32.00 61.00

11.00 87.00
14.00 87.00

11.00 87.00
9.00 88.00

27.00 44.00
26.00 45.00

36.00 53.00
33.00 50.00

36.00 53.00
38.00 51.00

38.00 20.00
36.00 18.00

38.00 20.00
40.00 21.00

15.00 45.00
13.00 47.00

15.00 45.00
11.00 45.00

93.00 45.00
92.00 46.00

93.00 45.00
96.00 46.00

14.00 39.00
14.00 39.00

14.00 39.00
17.00 39.00

82.00 18.00
83.00 18.00

82.00 18.00
81.00 19.00

49.00 36.00
46.00 31.00

26.00 58.00
25.00 57.00

26.00 58.00
28.00 57.00

13.00 65.00
14.00 65.00

13.00 65.00
11.00 64.00

2.00 84.00
6.00 84.00

2.00 84.00
2.00 87.00

93.00 48.00
92.00 47.00

93.00 48.00
91.00 48.00

99.00 5.00
99.00 9.00

99.00 5.00
100.00 1.00

82.00 79.00
83.00 80.00

2.00 30.00
5.00 32.00

2.00 30.00
1.00 34.00

81.00 37.00
80.00 38.00

81.00 37.00
82.00 33.00

100.00 17.00
98.00 19.00

100.00 17.00
99.00 13.00

52.00 7.00
55.00 6.00

52.00 7.00
53.00 8.00

44.00 3.00
47.00 2.00

44.00 3.00
42.00 2.00

48.00 42.00
47.00 43.00

48.00 42.00
50.00 43.00

64.00 52.00
67.00 51.00

64.00 52.00
63.00 51.00

45.00 51.00
44.00 49.00

45.00 51.00
46.00 51.00

7.00 74.00
10.00 74.00

7.00 74.00
6.00 74.00

18.00 60.00
19.00 58.00

18.00 60.00
19.00 61.00

10.00 29.00
9.00 29.00

10.00 29.00
12.00 31.00

7.00 53.00
8.00 55.00

14.00 65.00
18.00 64.00

66.00 10.00
64.00 7.00

66.00 10.00
65.00 10.00

37.00 97.00
38.00 98.00

37.00 97.00
37.00 96.00

1.00 74.00
1.00 74.00

1.00 74.00
4.00 74.00

30.00 12.00
31.00 10.00

6.00 71.00
6.00 70.00

6.00 71.00
6.00 72.00

76.00 47.00
77.00 47.00

76.00 47.00
