# Selected edges (lines)
95.00 24.00
22.00 65.00

95.00 24.00
81.00 84.00

10.00 44.00
46.00 82.00

10.00 44.00
25.00 57.00

27.00 2.00
10.00 65.00

27.00 2.00
95.00 79.00

2.00 61.00
78.00 94.00

2.00 61.00
78.00 64.00

51.00 46.00
93.00 52.00

51.00 46.00
77.00 52.00

29.00 44.00
4.00 89.00

29.00 44.00
40.00 48.00

67.00 18.00
96.00 74.00

67.00 18.00
50.00 72.00

61.00 93.00
49.00 65.00

61.00 93.00
10.00 22.00

19.00 19.00
41.00 100.00

19.00 19.00
35.00 61.00

29.00 11.00
52.00 80.00

29.00 11.00
4.00 34.00

28.00 83.00
55.00 46.00

28.00 83.00
38.00 61.00

51.00 62.00
1.00 74.00

51.00 62.00
70.00 53.00

76.00 53.00
99.00 67.00

76.00 53.00
6.00 74.00

18.00 8.00
38.00 2.00

18.00 8.00
79.00 57.00

74.00 8.00
67.00 85.00

74.00 8.00
2.00 37.00

89.00 89.00
16.00 32.00

89.00 89.00
17.00 39.00

88.00 68.00
13.00 47.00

88.00 68.00
46.00 31.00

11.00 76.00
60.00 2.00

11.00 76.00
15.00 18.00

97.00 2.00
59.00 40.00

97.00 2.00
31.00 70.00

92.00 78.00
41.00 64.00

92.00 78.00
21.00 61.00

45.00 98.00
48.00 42.00

45.00 98.00
33.00 50.00

97.00 56.00
77.00 53.00

97.00 56.00
6.00 84.00

2.00 50.00
18.00 96.00

2.00 50.00
7.00 4.00

55.00 84.00
11.00 64.00

55.00 84.00
27.00 69.00

32.00 49.00
10.00 97.00

32.00 49.00
56.00 28.00

39.00 87.00
67.00 85.00

39.00 87.00
40.00 57.00

14.00 32.00
62.00 3.00

14.00 32.00
5.00 63.00

52.00 99.00
40.00 83.00

52.00 99.00
32.00 22.00

69.00 94.00
61.00 69.00

69.00 94.00
69.00 93.00

75.00 33.00
78.00 67.00

75.00 33.00
66.00 6.00

86.00 86.00
32.00 33.00

86.00 86.00
21.00 16.00

72.00 98.00
53.00 98.00

72.00 98.00
71.00 94.00

16.00 87.00
77.00 85.00

16.00 87.00
43.00 48.00

18.00 96.00
12.00 6.00

